"State","District","Date","Year","Month","Avg_rainfall","Agency_name"
"Karnataka","Kalaburagi","2022-10-20","2022","10","3.7147047464","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-21","2022","10","3.4802420057","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-22","2022","10","4.9121436997","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-25","2022","10","1.88573E-5","NRSC VIC MODEL"
"Karnataka","Kalaburagi","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-01","2022","10","0.5751338968","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-02","2022","10","3.3821654869","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-03","2022","10","7.7415021782","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-04","2022","10","0.3251558193","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-05","2022","10","2.3368408081","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-06","2022","10","4.7020458139","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-07","2022","10","4.5408364392","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-08","2022","10","2.7512927688","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-09","2022","10","0.0137735411","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-10","2022","10","24.7604077227","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-11","2022","10","2.9152373572","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-12","2022","10","8.5712857166","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-13","2022","10","3.3547404689","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-14","2022","10","21.6681526046","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-15","2022","10","12.2133099776","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-16","2022","10","34.9110161056","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-17","2022","10","3.0906503756","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-18","2022","10","13.9168598985","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-19","2022","10","0.8419091108","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-20","2022","10","18.142964091","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-21","2022","10","16.2123620607","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-22","2022","10","7.5978138","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-23","2022","10","1.6267471657","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-24","2022","10","0.8049340257","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-25","2022","10","0.0088502693","NRSC VIC MODEL"
"Karnataka","Kodagu","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-02","2022","10","2.3905884303","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-03","2022","10","0.0026497672","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-01","2022","10","1.1382681511","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-04","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-05","2022","10","2.67355E-5","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-06","2022","10","4.4448365077","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-07","2022","10","0.306425103","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-08","2022","10","2.5399958579","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-09","2022","10","1.2079297606","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-10","2022","10","24.4127692609","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-11","2022","10","5.3591965495","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-12","2022","10","1.4705665236","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-13","2022","10","17.2273497016","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-14","2022","10","16.3249551418","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-15","2022","10","22.0004190574","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-16","2022","10","2.2795005207","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-17","2022","10","13.4023425287","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-18","2022","10","2.3808451562","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-19","2022","10","15.5359437319","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-20","2022","10","2.7902758256","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-21","2022","10","3.6227201551","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-22","2022","10","2.4338053567","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-23","2022","10","3.80783E-5","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-24","2022","10","0.0003720513","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Kolar","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-02","2022","10","18.3452530436","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-03","2022","10","0.0024388334","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-04","2022","10","0.1205029959","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-01","2022","10","37.3380069116","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-05","2022","10","0.0948592379","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-06","2022","10","7.3034200013","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-07","2022","10","19.1033072656","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-08","2022","10","0.008937838","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-09","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-10","2022","10","14.0431856597","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-11","2022","10","26.8901849308","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-12","2022","10","13.4843630103","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-13","2022","10","22.9069512115","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-14","2022","10","3.3642069942","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-15","2022","10","1.4646571827","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-16","2022","10","0.9378848479","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-17","2022","10","10.2593085699","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-18","2022","10","0.0103659337","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-19","2022","10","8.0665246407","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-20","2022","10","2.2169373564","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-21","2022","10","0.1721488345","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-22","2022","10","6.6580300645","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-25","2022","10","0.4205566576","NRSC VIC MODEL"
"Karnataka","Koppal","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-01","2022","10","0.7122091628","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-02","2022","10","3.4842661017","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-03","2022","10","4.5658218891","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-04","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-05","2022","10","0.0082586675","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-06","2022","10","1.9548809969","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-07","2022","10","0.1377597503","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-08","2022","10","0.1336167938","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-09","2022","10","0.0167755561","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-10","2022","10","16.7428169298","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-11","2022","10","5.2531855325","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-12","2022","10","14.223582722","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-13","2022","10","12.1383284943","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-14","2022","10","24.0822177778","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-15","2022","10","33.937416443","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-16","2022","10","33.9765381448","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-17","2022","10","8.255169353","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-18","2022","10","1.2874367018","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-19","2022","10","16.8862301029","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-20","2022","10","25.2964930986","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-21","2022","10","9.8772060336","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-22","2022","10","6.8924499782","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-23","2022","10","0.178435574","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-25","2022","10","9.783E-7","NRSC VIC MODEL"
"Karnataka","Mandya","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-01","2022","10","0.3648408673","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-02","2022","10","0.5437110054","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-03","2022","10","10.5947290825","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-04","2022","10","0.2060656907","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-05","2022","10","0.3839985225","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-06","2022","10","4.0177886756","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-07","2022","10","0.7361479906","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-08","2022","10","0.0318780461","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-09","2022","10","0.0148815351","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-10","2022","10","41.4892699849","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-11","2022","10","3.3733951324","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-12","2022","10","8.2461749321","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-13","2022","10","0.7162937156","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-14","2022","10","17.6747152905","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-15","2022","10","33.182081612","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-16","2022","10","38.773386306","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-17","2022","10","8.6820770756","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-18","2022","10","1.0719865637","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-19","2022","10","1.8589489522","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-20","2022","10","22.3042088054","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-21","2022","10","18.0643319054","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-22","2022","10","5.7050215974","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-23","2022","10","0.0922079805","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-24","2022","10","0.0340620972","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-25","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Mysuru","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-02","2022","10","13.261973488","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-03","2022","10","2.3991006896","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-04","2022","10","0.2399599912","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-01","2022","10","22.8408146479","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-05","2022","10","0.1974638566","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-06","2022","10","8.9984730639","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-07","2022","10","24.111268074","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-08","2022","10","0.1804476076","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-09","2022","10","0.0004960054","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-10","2022","10","4.3193985375","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-11","2022","10","4.6894681112","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-12","2022","10","48.7666432788","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-13","2022","10","34.7846359442","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-14","2022","10","2.0937233082","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-15","2022","10","0.482864557","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-16","2022","10","1.7239077928","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-17","2022","10","1.9881091848","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-18","2022","10","0.0024916422","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-19","2022","10","5.1786928968","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-20","2022","10","1.9036568028","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-21","2022","10","0.0589941177","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-22","2022","10","1.9071868928","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-23","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-25","2022","10","0.0015364011","NRSC VIC MODEL"
"Karnataka","Raichur","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-01","2022","10","1.1723490465","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-02","2022","10","2.6677682834","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-03","2022","10","0.0300766568","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-04","2022","10","0.0100007777","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-05","2022","10","0.0520541917","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-06","2022","10","1.7581664406","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-07","2022","10","0.2870651316","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-08","2022","10","0.6774389165","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-09","2022","10","0.0732481826","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-10","2022","10","7.5170236196","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-11","2022","10","9.1891553044","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-12","2022","10","14.3594816751","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-13","2022","10","7.4147975278","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-14","2022","10","23.4413830944","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-15","2022","10","42.9018281655","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-16","2022","10","18.9074110582","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-17","2022","10","15.9608384815","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-18","2022","10","0.2286126074","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-19","2022","10","15.9055619016","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-20","2022","10","32.1741344277","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-21","2022","10","1.585253059","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-22","2022","10","1.0232195666","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-23","2022","10","0.0716872884","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-25","2022","10","0.0006009645","NRSC VIC MODEL"
"Karnataka","Ramanagara","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-02","2022","10","4.5530143303","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-03","2022","10","2.2971512821","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-04","2022","10","4.3931227974","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-01","2022","10","2.9611359308","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-05","2022","10","1.5478445831","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-06","2022","10","4.4090154517","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-07","2022","10","2.1239922466","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-08","2022","10","0.0907082376","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-09","2022","10","0.0390350672","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-10","2022","10","7.6978926387","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-11","2022","10","11.6021470703","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-12","2022","10","14.7946967719","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-13","2022","10","8.6281910294","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-14","2022","10","13.7438735358","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-15","2022","10","7.9820232369","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-16","2022","10","5.5984338545","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-17","2022","10","10.5637816743","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-18","2022","10","9.5222916808","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-19","2022","10","5.7340122294","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-20","2022","10","5.7868421592","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-21","2022","10","5.7962917733","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-22","2022","10","0.6091420839","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-23","2022","10","0.1015239057","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-25","2022","10","0.0490870838","NRSC VIC MODEL"
"Karnataka","Shivamogga","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-02","2022","10","10.1893785432","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-03","2022","10","2.2470787404","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-01","2022","10","5.1523046436","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-04","2022","10","0.0298581362","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-05","2022","10","0.0015262177","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-06","2022","10","2.9642954277","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-07","2022","10","2.9094986173","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-08","2022","10","3.3811923598","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-09","2022","10","0.0004211131","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-10","2022","10","3.7349871869","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-11","2022","10","26.9308860385","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-12","2022","10","13.375721356","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-13","2022","10","26.230744523","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-14","2022","10","56.3136601831","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-15","2022","10","4.2796437108","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-16","2022","10","5.7880119706","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-17","2022","10","7.6759757787","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-18","2022","10","3.459350607","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-19","2022","10","13.4732099008","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-20","2022","10","8.7133407687","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-21","2022","10","1.0957328111","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-22","2022","10","1.2131092663","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-23","2022","10","0.0089580035","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-24","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-25","2022","10","0.0068728543","NRSC VIC MODEL"
"Karnataka","Tumakuru","2022-10-26","2022","10","NA","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-02","2022","10","5.6669564679","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-03","2022","10","0.0661856569","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-04","2022","10","0.0695825441","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-01","2022","10","3.0794160064","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-05","2022","10","0.5975235566","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-06","2022","10","8.4538301815","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-07","2022","10","0.2204618736","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-08","2022","10","0.0039492356","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-09","2022","10","0.0735763122","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-10","2022","10","2.3501028564","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-11","2022","10","2.9403248909","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-12","2022","10","5.8529279393","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-13","2022","10","4.1291926531","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-14","2022","10","19.5260900435","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-15","2022","10","1.5037344194","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-16","2022","10","5.4296230478","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-17","2022","10","1.7586737355","NRSC VIC MODEL"
"Karnataka","Udupi","2022-10-18","2022","10","7.2550611009","NRSC VIC MODEL"
